,W,SV,ERA,WHIP,K
Rafael Montero,2,0,4.06,1.36,45
Carson Smith,3,4,3.82,1.35,63
Jimmie Sherfy,3,1,3.81,1.28,62
Mychael Givens,3,1,3.91,1.26,63
Juan Minaya,3,28,4.8,1.44,62
Jose De Leon,3,0,4.4,1.32,46
Will Harris,3,1,3.85,1.25,56
Nick Tropeano,3,0,4.35,1.33,41
Mike Montgomery,10,0,4.27,1.45,123
Steve Cishek,3,4,3.9,1.32,64
,,,,,
,3.6,3.9,4.117,1.336,62.5
